time,temperature,humidity,vbat_mV
09:52:10,27.3,85,4022
09:57:17,26.9,74,4022
10:02:24,26.8,74,4022
10:07:30,27.1,80,4022
10:12:37,27.2,84,4022
10:17:44,27.3,84,4022
10:22:50,27.5,85,4022
10:27:57,27.5,85,4022
10:33:04,27.5,84,4022
10:38:10,27.4,82,4022
10:43:17,27.4,80,4022
10:48:24,27.4,78,4022
10:53:31,27.3,78,4022
10:58:37,27.3,77,4022
11:03:44,27.2,74,4022
11:08:51,27.2,75,4022
11:13:57,27.2,75,4022
11:19:04,27.2,76,4022
11:24:11,27.2,75,4022
11:29:17,27.2,75,4022
11:34:24,27.2,73,4022
11:39:31,27.2,75,4022
11:44:37,27.3,76,4022
11:49:44,27.3,75,4022
11:54:51,27.3,75,4022
11:59:57,27.3,75,4022
12:05:04,27.4,78,4022
12:10:11,27.6,79,4022
12:15:17,27.7,80,4022
12:20:24,27.9,81,4022
12:25:31,28.0,80,4022
12:30:38,28.1,80,4022
12:35:44,28.2,81,4014
12:40:51,28.3,80,4022
12:45:58,28.4,80,4022
12:51:04,28.5,80,4022
12:56:11,28.6,79,4022
13:01:18,28.7,80,4022
13:06:24,28.7,81,4022
13:11:31,28.7,80,4022
13:16:38,28.8,80,4022
13:21:44,28.8,79,4022
13:26:51,28.9,79,4022
13:31:58,28.9,79,4022
13:37:04,28.9,79,4014
13:42:11,28.9,79,4022
13:47:18,28.9,78,4022
13:52:24,28.9,78,4022
13:57:31,28.9,78,4022
14:02:38,28.9,78,4022
14:07:45,28.9,78,4014
14:12:51,28.9,78,4014
14:17:58,28.9,78,4022
14:23:05,28.9,78,4022
14:28:12,28.9,78,4022
14:33:18,28.9,78,4022
14:38:25,28.9,78,4022
14:43:32,28.8,78,4014
14:48:38,28.8,78,4022
14:53:45,28.8,78,4022
14:58:51,28.8,78,4022
15:03:58,28.8,78,4022
15:09:05,28.8,79,4022
15:14:12,28.8,79,4022
15:19:18,28.8,79,4022
15:24:25,28.8,79,4014
15:29:32,28.7,79,4022
15:34:39,28.3,68,4022
15:39:45,27.9,65,4022
15:44:52,27.8,66,4022
15:49:59,27.8,67,4022
15:55:05,27.7,67,4022
16:00:12,27.5,67,4022
